date,region,fuel_type,cnt
202209,강원,전기,3808.0
202209,경기,기타,22906.0
202209,경기,내연,807218.0
202209,경기,전기,13995.0
202209,경남,기타,7866.0
202209,경남,내연,283014.0
202209,경남,전기,4982.0
202209,경북,기타,9137.0
202209,경북,내연,308675.0
202209,경북,전기,5841.0
202209,광주,기타,3339.0
202209,광주,내연,88300.0
202209,광주,전기,1820.0
202209,대구,기타,3335.0
202209,대구,내연,149243.0
202209,대구,전기,3944.0
202209,대전,기타,3024.0
202209,대전,내연,81443.0
202209,대전,전기,2042.0
202209,부산,기타,15512.0
202209,부산,내연,167732.0
202209,부산,전기,3703.0
202209,서울,기타,5173.0
202209,서울,내연,311890.0
202209,서울,전기,7193.0
202209,세종,기타,717.0
202209,세종,내연,16129.0
202209,세종,전기,208.0
202209,울산,기타,4781.0
202209,울산,내연,66115.0
202209,울산,전기,1276.0
202209,인천,기타,12910.0
202209,인천,내연,181741.0
202209,인천,전기,3403.0
202209,전남,기타,8773.0
202209,전남,내연,238512.0
202209,전남,전기,3109.0
202209,전북,기타,4417.0
202209,전북,내연,182337.0
202209,전북,전기,4489.0
202209,제주,기타,651.0
202209,제주,내연,79995.0
202209,제주,전기,5759.0
202209,충남,기타,7983.0
202209,충남,내연,217155.0
202209,충남,전기,4333.0
202209,충북,기타,5730.0
202209,충북,내연,153467.0
202209,충북,전기,3905.0
202210,강원,기타,3415.0
202210,강원,내연,156981.0
202210,강원,전기,4083.0
202210,경기,기타,23014.0
202210,경기,내연,808310.0
202210,경기,전기,14613.0
202210,경남,기타,7902.0
202210,경남,내연,283276.0
202210,경남,전기,5440.0
202210,경북,기타,9140.0
202210,경북,내연,309004.0
202210,경북,전기,6187.0
202210,광주,기타,3339.0
202210,광주,내연,88323.0
202210,광주,전기,1999.0
202210,대구,기타,3350.0
202210,대구,내연,149125.0
202210,대구,전기,4231.0
202210,대전,기타,3031.0
202210,대전,내연,81424.0
202210,대전,전기,2308.0
202210,부산,기타,15535.0
202210,부산,내연,167706.0
202210,부산,전기,3889.0
202210,서울,기타,5171.0
202210,서울,내연,311147.0
202210,서울,전기,7303.0
202210,세종,기타,723.0
202210,세종,내연,16114.0
202210,세종,전기,207.0
202210,울산,기타,4782.0
202210,울산,내연,66217.0
202210,울산,전기,1293.0
202210,인천,기타,12905.0
202210,인천,내연,182005.0
202210,인천,전기,3650.0
202210,전남,기타,8802.0
202210,전남,내연,238867.0
202210,전남,전기,3240.0
202210,전북,기타,4446.0
202210,전북,내연,182527.0
202210,전북,전기,4580.0
202210,제주,기타,657.0
202210,제주,내연,80004.0
202210,제주,전기,6163.0
202210,충남,기타,8052.0
202210,충남,내연,217591.0
202210,충남,전기,4451.0
202210,충북,기타,5759.0
202210,충북,내연,153604.0
202210,충북,전기,4153.0
202211,강원,기타,3437.0
202211,강원,내연,156898.0
202211,강원,전기,4448.0
202211,경기,기타,23052.0
202211,경기,내연,809212.0
202211,경기,전기,14982.0
202211,경남,기타,7918.0
202211,경남,내연,283457.0
202211,경남,전기,5490.0
202211,경북,기타,9125.0
202211,경북,내연,309116.0
202211,경북,전기,6644.0
202211,광주,기타,3346.0
202211,광주,내연,88379.0
202211,광주,전기,2015.0
202211,대구,기타,3367.0
202211,대구,내연,149211.0
202211,대구,전기,4373.0
202211,대전,기타,3032.0
202211,대전,내연,81560.0
202211,대전,전기,2486.0
202211,부산,기타,15557.0
202211,부산,내연,167439.0
202211,부산,전기,3959.0
202211,서울,기타,5199.0
202211,서울,내연,310545.0
202211,서울,전기,7384.0
202211,세종,기타,722.0
202211,세종,내연,16104.0
202211,세종,전기,214.0
202211,울산,기타,4807.0
202211,울산,내연,66315.0
202211,울산,전기,1299.0
202211,인천,기타,12900.0
202211,인천,내연,181959.0
202211,인천,전기,3672.0
202211,전남,기타,8847.0
202211,전남,내연,239210.0
202211,전남,전기,3295.0
202211,전북,기타,4458.0
202211,전북,내연,182723.0
202211,전북,전기,4639.0
202211,제주,기타,658.0
202211,제주,내연,80112.0
202211,제주,전기,6752.0
202211,충남,기타,8084.0
202211,충남,내연,217897.0
202211,충남,전기,4494.0
202211,충북,기타,5796.0
202211,충북,내연,153589.0
202211,충북,전기,4448.0
202212,강원,기타,3447.0
202212,강원,내연,156931.0
202212,강원,전기,4520.0
202212,경기,기타,23075.0
202212,경기,내연,809643.0
202212,경기,전기,15012.0
202212,경남,기타,7956.0
202212,경남,내연,283655.0
202212,경남,전기,5514.0
202212,경북,기타,9123.0
202212,경북,내연,309266.0
202212,경북,전기,6664.0
202212,광주,기타,3341.0
202212,광주,내연,88338.0
202212,광주,전기,2164.0
202212,대구,기타,3405.0
202212,대구,내연,148958.0
202212,대구,전기,4373.0
202212,대전,기타,3028.0
202212,대전,내연,81668.0
202212,대전,전기,2488.0
202212,부산,기타,15554.0
202212,부산,내연,167085.0
202212,부산,전기,3983.0
202212,서울,기타,5190.0
202212,서울,내연,310107.0
202212,서울,전기,7409.0
202212,세종,기타,723.0
202212,세종,내연,16077.0
202212,세종,전기,213.0
202212,울산,기타,4812.0
202212,울산,내연,66326.0
202212,울산,전기,1301.0
202212,인천,기타,12929.0
202212,인천,내연,182181.0
202212,인천,전기,3685.0
202212,전남,기타,8874.0
202212,전남,내연,239659.0
202212,전남,전기,3312.0
202212,전북,기타,4471.0
202212,전북,내연,182736.0
202212,전북,전기,4639.0
202212,제주,기타,658.0
202212,제주,내연,80209.0
202212,제주,전기,6987.0
202212,충남,기타,8101.0
202212,충남,내연,218100.0
202212,충남,전기,4488.0
202212,충북,기타,5818.0
202212,충북,내연,153637.0
202212,충북,전기,4484.0
202301,강원,기타,3453.0
202301,강원,내연,157399.0
202301,강원,전기,4572.0
202301,경기,기타,23065.0
202301,경기,내연,812007.0
202301,경기,전기,15040.0
202301,경남,기타,7961.0
202301,경남,내연,284248.0
202301,경남,전기,5516.0
202301,경북,기타,9129.0
202301,경북,내연,310156.0
202301,경북,전기,6661.0
202301,광주,기타,3340.0
202301,광주,내연,88433.0
202301,광주,전기,2167.0
202301,대구,기타,3418.0
202301,대구,내연,149051.0
202301,대구,전기,4374.0
202301,대전,기타,3034.0
202301,대전,내연,81819.0
202301,대전,전기,2479.0
202301,부산,기타,15541.0
202301,부산,내연,167139.0
202301,부산,전기,3979.0
202301,서울,기타,5193.0
202301,서울,내연,309297.0
202301,서울,전기,7406.0
202301,세종,기타,725.0
202301,세종,내연,16121.0
202301,세종,전기,216.0
202301,울산,기타,4830.0
202301,울산,내연,66473.0
202301,울산,전기,1304.0
202301,인천,기타,12962.0
202301,인천,내연,182403.0
202301,인천,전기,3694.0
202301,전남,기타,8862.0
202301,전남,내연,240484.0
202301,전남,전기,3322.0
202301,전북,기타,4489.0
202301,전북,내연,183287.0
202301,전북,전기,4632.0
202301,제주,기타,662.0
202301,제주,내연,80386.0
202301,제주,전기,6983.0
202301,충남,기타,8128.0
202301,충남,내연,218792.0
202301,충남,전기,4482.0
202301,충북,기타,5821.0
202301,충북,내연,154160.0
202301,충북,전기,4506.0
202302,강원,기타,3465.0
202302,강원,내연,157755.0
202302,강원,전기,4789.0
202302,경기,기타,23102.0
202302,경기,내연,812457.0
202302,경기,전기,16277.0
202302,경남,기타,7985.0
202302,경남,내연,284615.0
202302,경남,전기,6069.0
202302,경북,기타,9165.0
202302,경북,내연,310914.0
202302,경북,전기,7036.0
202302,광주,기타,3326.0
202302,광주,내연,88457.0
202302,광주,전기,2394.0
202302,대구,기타,3424.0
202302,대구,내연,148888.0
202302,대구,전기,4930.0
202302,대전,기타,3032.0
202302,대전,내연,81876.0
202302,대전,전기,2541.0
202302,부산,기타,15518.0
202302,부산,내연,166880.0
202302,부산,전기,4521.0
202302,서울,기타,5204.0
202302,서울,내연,307979.0
202302,서울,전기,7436.0
202302,세종,기타,725.0
202302,세종,내연,16152.0
202302,세종,전기,222.0
202302,울산,기타,4850.0
202302,울산,내연,66530.0
202302,울산,전기,1692.0
202302,인천,기타,12950.0
202302,인천,내연,182448.0
202302,인천,전기,3974.0
202302,전남,기타,8861.0
202302,전남,내연,241096.0
202302,전남,전기,3760.0
202302,전북,기타,4513.0
202302,전북,내연,183827.0
202302,전북,전기,4775.0
202302,제주,기타,660.0
202302,제주,내연,80664.0
202302,제주,전기,7347.0
202302,충남,기타,8161.0
202302,충남,내연,219337.0
202302,충남,전기,4674.0
202302,충북,기타,5840.0
202302,충북,내연,154470.0
202302,충북,전기,4819.0
202303,강원,기타,3489.0
202303,강원,내연,157946.0
202303,강원,전기,4936.0
202303,경기,기타,23183.0
202303,경기,내연,813245.0
202303,경기,전기,18237.0
202303,경남,기타,8011.0
202303,경남,내연,284714.0
202303,경남,전기,6792.0
202303,경북,기타,9204.0
202303,경북,내연,311249.0
202303,경북,전기,7798.0
202303,광주,기타,3327.0
202303,광주,내연,88623.0
202303,광주,전기,2450.0
202303,대구,기타,3430.0
202303,대구,내연,148974.0
202303,대구,전기,5010.0
202303,대전,기타,3041.0
202303,대전,내연,81670.0
202303,대전,전기,2720.0
202303,부산,기타,15493.0
202303,부산,내연,166873.0
202303,부산,전기,4952.0
202303,서울,기타,5219.0
202303,서울,내연,304264.0
202303,서울,전기,7810.0
202303,세종,기타,728.0
202303,세종,내연,16176.0
202303,세종,전기,272.0
202303,울산,기타,4850.0
202303,울산,내연,66550.0
202303,울산,전기,1718.0
202303,인천,기타,12941.0
202303,인천,내연,182144.0
202303,인천,전기,4696.0
202303,전남,기타,8873.0
202303,전남,내연,241503.0
202303,전남,전기,4349.0
202303,전북,기타,4523.0
202303,전북,내연,184071.0
202303,전북,전기,5686.0
202303,제주,기타,662.0
202303,제주,내연,80926.0
202303,제주,전기,7590.0
202303,충남,기타,8174.0
202303,충남,내연,219783.0
202303,충남,전기,5569.0
202303,충북,기타,5842.0
202303,충북,내연,154800.0
202303,충북,전기,5251.0
202304,강원,기타,3498.0
202304,강원,내연,157594.0
202304,강원,전기,5056.0
202304,경기,기타,23256.0
202304,경기,내연,812763.0
202304,경기,전기,19047.0
202304,경남,기타,8082.0
202304,경남,내연,283936.0
202304,경남,전기,7108.0
202304,경북,기타,9225.0
202304,경북,내연,310448.0
202304,경북,전기,8216.0
202304,광주,기타,3347.0
202304,광주,내연,88150.0
202304,광주,전기,2521.0
202304,대구,기타,3448.0
202304,대구,내연,148586.0
202304,대구,전기,5212.0
202304,대전,기타,3042.0
202304,대전,내연,81436.0
202304,대전,전기,2897.0
202304,부산,기타,15432.0
202304,부산,내연,166433.0
202304,부산,전기,5131.0
202304,서울,기타,5215.0
202304,서울,내연,303247.0
202304,서울,전기,8275.0
202304,세종,기타,732.0
202304,세종,내연,16156.0
202304,세종,전기,281.0
202304,울산,기타,4858.0
202304,울산,내연,66484.0
202304,울산,전기,1731.0
202304,인천,기타,12972.0
202304,인천,내연,181785.0
202304,인천,전기,5081.0
202304,전남,기타,8906.0
202304,전남,내연,241039.0
202304,전남,전기,4459.0
202304,전북,기타,4538.0
202304,전북,내연,183820.0
202304,전북,전기,5956.0
202304,제주,기타,663.0
202304,제주,내연,80872.0
202304,제주,전기,7639.0
202304,충남,기타,8194.0
202304,충남,내연,219477.0
202304,충남,전기,5744.0
202304,충북,기타,5863.0
202304,충북,내연,154788.0
202304,충북,전기,5444.0
202305,강원,기타,3515.0
202305,강원,내연,157246.0
202305,강원,전기,5265.0
202305,경기,기타,23323.0
202305,경기,내연,812726.0
202305,경기,전기,19670.0
202305,경남,기타,8120.0
202305,경남,내연,283480.0
202305,경남,전기,7290.0
202305,경북,기타,9248.0
202305,경북,내연,309962.0
202305,경북,전기,8522.0
202305,광주,기타,3345.0
202305,광주,내연,87776.0
202305,광주,전기,2634.0
202305,대구,기타,3459.0
202305,대구,내연,148320.0
202305,대구,전기,5493.0
202305,대전,기타,3045.0
202305,대전,내연,81326.0
202305,대전,전기,2992.0
202305,부산,기타,15447.0
202305,부산,내연,166122.0
202305,부산,전기,5450.0
202305,서울,기타,5214.0
202305,서울,내연,302176.0
202305,서울,전기,8749.0
202305,세종,기타,736.0
202305,세종,내연,16156.0
202305,세종,전기,295.0
202305,울산,기타,4869.0
202305,울산,내연,66502.0
202305,울산,전기,1756.0
202305,인천,기타,12987.0
202305,인천,내연,181478.0
202305,인천,전기,5499.0
202305,전남,기타,8945.0
202305,전남,내연,240924.0
202305,전남,전기,4582.0
202305,전북,기타,4537.0
202305,전북,내연,183088.0
202305,전북,전기,6109.0
202305,제주,기타,665.0
202305,제주,내연,80850.0
202305,제주,전기,7820.0
202305,충남,기타,8235.0
202305,충남,내연,219222.0
202305,충남,전기,6013.0
202305,충북,기타,5891.0
202305,충북,내연,154478.0
202305,충북,전기,5637.0
202306,강원,기타,3533.0
202306,강원,내연,157200.0
202306,강원,전기,5435.0
202306,경기,기타,23347.0
202306,경기,내연,812742.0
202306,경기,전기,20270.0
202306,경남,기타,8122.0
202306,경남,내연,283538.0
202306,경남,전기,7644.0
202306,경북,기타,9291.0
202306,경북,내연,310076.0
202306,경북,전기,8659.0
202306,광주,기타,3350.0
202306,광주,내연,87658.0
202306,광주,전기,2735.0
202306,대구,기타,3492.0
202306,대구,내연,148088.0
202306,대구,전기,5691.0
202306,대전,기타,3057.0
202306,대전,내연,81276.0
202306,대전,전기,3135.0
202306,부산,기타,15455.0
202306,부산,내연,165723.0
202306,부산,전기,5747.0
202306,서울,기타,5224.0
202306,서울,내연,301618.0
202306,서울,전기,9061.0
202306,세종,기타,737.0
202306,세종,내연,16180.0
202306,세종,전기,304.0
202306,울산,기타,4885.0
202306,울산,내연,66566.0
202306,울산,전기,1914.0
202306,인천,기타,12999.0
202306,인천,내연,181210.0
202306,인천,전기,5633.0
202306,전남,기타,8957.0
202306,전남,내연,240963.0
202306,전남,전기,4731.0
202306,전북,기타,4557.0
202306,전북,내연,182937.0
202306,전북,전기,6286.0
202306,제주,기타,663.0
202306,제주,내연,79964.0
202306,제주,전기,7985.0
202306,충남,기타,8262.0
202306,충남,내연,219154.0
202306,충남,전기,6115.0
202306,충북,기타,5919.0
202306,충북,내연,154279.0
202306,충북,전기,5762.0
202307,강원,기타,3549.0
202307,강원,내연,157165.0
202307,강원,전기,5564.0
202307,경기,기타,23423.0
202307,경기,내연,812882.0
202307,경기,전기,22250.0
202307,경남,기타,8160.0
202307,경남,내연,283272.0
202307,경남,전기,8203.0
202307,경북,기타,9288.0
202307,경북,내연,305019.0
202307,경북,전기,9209.0
202307,광주,기타,3344.0
202307,광주,내연,87504.0
202307,광주,전기,2804.0
202307,대구,기타,3516.0
202307,대구,내연,153039.0
202307,대구,전기,5942.0
202307,대전,기타,3059.0
202307,대전,내연,81320.0
202307,대전,전기,3202.0
202307,부산,기타,15446.0
202307,부산,내연,165664.0
202307,부산,전기,5809.0
202307,서울,기타,5271.0
202307,서울,내연,300565.0
202307,서울,전기,9322.0
202307,세종,기타,737.0
202307,세종,내연,16214.0
202307,세종,전기,334.0
202307,울산,기타,4887.0
202307,울산,내연,66509.0
202307,울산,전기,2141.0
202307,인천,기타,13013.0
202307,인천,내연,181255.0
202307,인천,전기,5915.0
202307,전남,기타,8973.0
202307,전남,내연,241168.0
202307,전남,전기,4987.0
202307,전북,기타,4588.0
202307,전북,내연,182926.0
202307,전북,전기,6565.0
202307,제주,기타,659.0
202307,제주,내연,79964.0
202307,제주,전기,8083.0
202307,충남,기타,8273.0
202307,충남,내연,219177.0
202307,충남,전기,6536.0
202307,충북,기타,5950.0
202307,충북,내연,154433.0
202307,충북,전기,5802.0
202308,강원,기타,3560.0
202308,강원,내연,157060.0
202308,강원,전기,5661.0
202308,경기,기타,23554.0
202308,경기,내연,811639.0
202308,경기,전기,22710.0
202308,경남,기타,8187.0
202308,경남,내연,282807.0
202308,경남,전기,8382.0
202308,경북,기타,9299.0
202308,경북,내연,304930.0
202308,경북,전기,9341.0
202308,광주,기타,3347.0
202308,광주,내연,87341.0
202308,광주,전기,2849.0
202308,대구,기타,3507.0
202308,대구,내연,152687.0
202308,대구,전기,6065.0
202308,대전,기타,3067.0
202308,대전,내연,80878.0
202308,대전,전기,3262.0
202308,부산,기타,15441.0
202308,부산,내연,165305.0
202308,부산,전기,6146.0
202308,서울,기타,5328.0
202308,서울,내연,299551.0
202308,서울,전기,9503.0
202308,세종,기타,737.0
202308,세종,내연,16178.0
202308,세종,전기,342.0
202308,울산,기타,4866.0
202308,울산,내연,66445.0
202308,울산,전기,2173.0
202308,인천,기타,13016.0
202308,인천,내연,181251.0
202308,인천,전기,6115.0
202308,전남,기타,9013.0
202308,전남,내연,241153.0
202308,전남,전기,5034.0
202308,전북,기타,4606.0
202308,전북,내연,182834.0
202308,전북,전기,6713.0
202308,제주,기타,658.0
202308,제주,내연,79858.0
202308,제주,전기,8176.0
202308,충남,기타,8295.0
202308,충남,내연,219132.0
202308,충남,전기,6676.0
202308,충북,기타,5951.0
202308,충북,내연,154408.0
202308,충북,전기,6194.0
202309,강원,기타,3580.0
202309,강원,내연,157030.0
202309,강원,전기,5746.0
202309,경기,기타,23631.0
202309,경기,내연,810829.0
202309,경기,전기,23100.0
202309,경남,기타,8241.0
202309,경남,내연,282491.0
202309,경남,전기,8606.0
202309,경북,기타,9287.0
202309,경북,내연,305017.0
202309,경북,전기,9469.0
202309,광주,기타,3340.0
202309,광주,내연,87259.0
202309,광주,전기,2889.0
202309,대구,기타,3502.0
202309,대구,내연,152533.0
202309,대구,전기,6161.0
202309,대전,기타,3072.0
202309,대전,내연,80620.0
202309,대전,전기,3341.0
202309,부산,기타,15483.0
202309,부산,내연,165027.0
202309,부산,전기,6267.0
202309,서울,기타,5385.0
202309,서울,내연,299067.0
202309,서울,전기,9679.0
202309,세종,기타,735.0
202309,세종,내연,16162.0
202309,세종,전기,347.0
202309,울산,기타,4866.0
202309,울산,내연,66348.0
202309,울산,전기,2196.0
202309,인천,기타,13021.0
202309,인천,내연,181112.0
202309,인천,전기,6302.0
202309,전남,기타,9015.0
202309,전남,내연,241279.0
202309,전남,전기,5144.0
202309,전북,기타,4625.0
202309,전북,내연,182683.0
202309,전북,전기,7016.0
202309,제주,기타,663.0
202309,제주,내연,79948.0
202309,제주,전기,8284.0
202309,충남,기타,8322.0
202309,충남,내연,219186.0
202309,충남,전기,6753.0
202309,충북,기타,5966.0
202309,충북,내연,154383.0
202309,충북,전기,6246.0
202310,강원,기타,3584.0
202310,강원,내연,157063.0
202310,강원,전기,5848.0
202310,경기,기타,23673.0
202310,경기,내연,809634.0
202310,경기,전기,23865.0
202310,경남,기타,8274.0
202310,경남,내연,282329.0
202310,경남,전기,8903.0
202310,경북,기타,9287.0
202310,경북,내연,304776.0
202310,경북,전기,9829.0
202310,광주,기타,3351.0
202310,광주,내연,87186.0
202310,광주,전기,2937.0
202310,대구,기타,3504.0
202310,대구,내연,152275.0
202310,대구,전기,6264.0
202310,대전,기타,3073.0
202310,대전,내연,80482.0
202310,대전,전기,3384.0
202310,부산,기타,15469.0
202310,부산,내연,164777.0
202310,부산,전기,6394.0
202310,서울,기타,5381.0
202310,서울,내연,298446.0
202310,서울,전기,9828.0
202310,세종,기타,745.0
202310,세종,내연,16157.0
202310,세종,전기,360.0
202310,울산,기타,4880.0
202310,울산,내연,66314.0
202310,울산,전기,2311.0
202310,인천,기타,13023.0
202310,인천,내연,181780.0
202310,인천,전기,6447.0
202310,전남,기타,9020.0
202310,전남,내연,241438.0
202310,전남,전기,5440.0
202310,전북,기타,4626.0
202310,전북,내연,182505.0
202310,전북,전기,7164.0
202310,제주,기타,669.0
202310,제주,내연,80074.0
202310,제주,전기,8389.0
202310,충남,기타,8333.0
202310,충남,내연,219257.0
202310,충남,전기,7219.0
202310,충북,기타,5983.0
202310,충북,내연,154006.0
202310,충북,전기,6396.0
202311,강원,기타,3590.0
202311,강원,내연,157093.0
202311,강원,전기,6012.0
202311,경기,기타,23709.0
202311,경기,내연,809738.0
202311,경기,전기,24676.0
202311,경남,기타,8306.0
202311,경남,내연,282444.0
202311,경남,전기,9029.0
202311,경북,기타,9320.0
202311,경북,내연,304865.0
202311,경북,전기,10031.0
202311,광주,기타,3341.0
202311,광주,내연,87258.0
202311,광주,전기,2973.0
202311,대구,기타,3503.0
202311,대구,내연,152146.0
202311,대구,전기,6373.0
202311,대전,기타,3065.0
202311,대전,내연,80450.0
202311,대전,전기,3435.0
202311,부산,기타,15480.0
202311,부산,내연,164594.0
202311,부산,전기,6520.0
202311,서울,기타,5371.0
202311,서울,내연,297904.0
202311,서울,전기,9971.0
202311,세종,기타,755.0
202311,세종,내연,16164.0
202311,세종,전기,364.0
202311,울산,기타,4881.0
202311,울산,내연,66350.0
202311,울산,전기,2375.0
202311,인천,기타,12978.0
202311,인천,내연,182508.0
202311,인천,전기,6608.0
202311,전남,기타,9026.0
202311,전남,내연,241785.0
202311,전남,전기,5608.0
202311,전북,기타,4639.0
202311,전북,내연,182285.0
202311,전북,전기,7293.0
202311,제주,기타,670.0
202311,제주,내연,80289.0
202311,제주,전기,8501.0
202311,충남,기타,8368.0
202311,충남,내연,219492.0
202311,충남,전기,7352.0
202311,충북,기타,6008.0
202311,충북,내연,153974.0
202311,충북,전기,6446.0
202312,강원,기타,3588.0
202312,강원,내연,157008.0
202312,강원,전기,6039.0
202312,경기,기타,23749.0
202312,경기,내연,809734.0
202312,경기,전기,24881.0
202312,경남,기타,8332.0
202312,경남,내연,282350.0
202312,경남,전기,9048.0
202312,경북,기타,9336.0
202312,경북,내연,304705.0
202312,경북,전기,10115.0
202312,광주,기타,3347.0
202312,광주,내연,87165.0
202312,광주,전기,3004.0
202312,대구,기타,3535.0
202312,대구,내연,152147.0
202312,대구,전기,6375.0
202312,대전,기타,3068.0
202312,대전,내연,80499.0
202312,대전,전기,3460.0
202312,부산,기타,15464.0
202312,부산,내연,164380.0
202312,부산,전기,6578.0
202312,서울,기타,5356.0
202312,서울,내연,297147.0
202312,서울,전기,10087.0
202312,세종,기타,756.0
202312,세종,내연,16192.0
202312,세종,전기,368.0
202312,울산,기타,4902.0
202312,울산,내연,66273.0
202312,울산,전기,2404.0
202312,인천,기타,12968.0
202312,인천,내연,182658.0
202312,인천,전기,6669.0
202312,전남,기타,9069.0
202312,전남,내연,242180.0
202312,전남,전기,5628.0
202312,전북,기타,4646.0
202312,전북,내연,182293.0
202312,전북,전기,7313.0
202312,제주,기타,673.0
202312,제주,내연,80463.0
202312,제주,전기,8585.0
202312,충남,기타,8355.0
202312,충남,내연,219643.0
202312,충남,전기,7443.0
202312,충북,기타,6006.0
202312,충북,내연,153950.0
202312,충북,전기,6466.0
202401,강원,기타,3582.0
202401,강원,내연,157295.0
202401,강원,전기,6007.0
202401,경기,기타,23758.0
202401,경기,내연,811106.0
202401,경기,전기,24957.0
202401,경남,기타,8357.0
202401,경남,내연,282795.0
202401,경남,전기,9058.0
202401,경북,기타,9370.0
202401,경북,내연,305248.0
202401,경북,전기,10156.0
202401,광주,기타,3349.0
202401,광주,내연,87197.0
202401,광주,전기,2999.0
202401,대구,기타,3534.0
202401,대구,내연,152223.0
202401,대구,전기,6370.0
202401,대전,기타,3062.0
202401,대전,내연,80590.0
202401,대전,전기,3450.0
202401,부산,기타,15469.0
202401,부산,내연,164250.0
202401,부산,전기,6564.0
202401,서울,기타,5338.0
202401,서울,내연,296796.0
202401,서울,전기,10075.0
202401,세종,기타,764.0
202401,세종,내연,16176.0
202401,세종,전기,370.0
202401,울산,기타,4900.0
202401,울산,내연,66377.0
202401,울산,전기,2405.0
202401,인천,기타,13017.0
202401,인천,내연,183248.0
202401,인천,전기,6676.0
202401,전남,기타,9091.0
202401,전남,내연,242807.0
202401,전남,전기,5630.0
202401,전북,기타,4658.0
202401,전북,내연,182691.0
202401,전북,전기,7299.0
202401,제주,기타,672.0
202401,제주,내연,80643.0
202401,제주,전기,8574.0
202401,충남,기타,8381.0
202401,충남,내연,220080.0
202401,충남,전기,7442.0
202401,충북,기타,5997.0
202401,충북,내연,154268.0
202401,충북,전기,6453.0
202402,강원,기타,3583.0
202402,강원,내연,157432.0
202402,강원,전기,5973.0
202402,경기,기타,23727.0
202402,경기,내연,811566.0
202402,경기,전기,25053.0
202402,경남,기타,8404.0
202402,경남,내연,283325.0
202402,경남,전기,9048.0
202402,경북,기타,9375.0
202402,경북,내연,305655.0
202402,경북,전기,10157.0
202402,광주,기타,3358.0
202402,광주,내연,87236.0
202402,광주,전기,2998.0
202402,대구,기타,3544.0
202402,대구,내연,152228.0
202402,대구,전기,6371.0
202402,대전,기타,3071.0
202402,대전,내연,80575.0
202402,대전,전기,3450.0
202402,부산,기타,15464.0
202402,부산,내연,164094.0
202402,부산,전기,6571.0
202402,서울,기타,5354.0
202402,서울,내연,296684.0
202402,서울,전기,10067.0
202402,세종,기타,762.0
202402,세종,내연,16183.0
202402,세종,전기,371.0
202402,울산,기타,4906.0
202402,울산,내연,66485.0
202402,울산,전기,2405.0
202402,인천,기타,13017.0
202402,인천,내연,183377.0
202402,인천,전기,6688.0
202402,전남,기타,9094.0
202402,전남,내연,243213.0
202402,전남,전기,5636.0
202402,전북,기타,4664.0
202402,전북,내연,182892.0
202402,전북,전기,7282.0
202402,제주,기타,673.0
202402,제주,내연,80741.0
202402,제주,전기,8563.0
202402,충남,기타,8417.0
202402,충남,내연,220514.0
202402,충남,전기,7427.0
202402,충북,기타,5992.0
202402,충북,내연,154435.0
202402,충북,전기,6426.0
202403,강원,기타,3614.0
202403,강원,내연,157331.0
202403,강원,전기,6002.0
202403,경기,기타,23824.0
202403,경기,내연,810300.0
202403,경기,전기,26211.0
202403,경남,기타,8428.0
202403,경남,내연,282947.0
202403,경남,전기,9660.0
202403,경북,기타,9371.0
202403,경북,내연,305758.0
202403,경북,전기,10538.0
202403,광주,기타,3472.0
202403,광주,내연,87289.0
202403,광주,전기,3017.0
202403,대구,기타,3560.0
202403,대구,내연,152260.0
202403,대구,전기,6421.0
202403,대전,기타,3075.0
202403,대전,내연,80243.0
202403,대전,전기,3475.0
202403,부산,기타,15485.0
202403,부산,내연,163694.0
202403,부산,전기,6676.0
202403,서울,기타,5326.0
202403,서울,내연,295588.0
202403,서울,전기,10135.0
202403,세종,기타,766.0
202403,세종,내연,16174.0
202403,세종,전기,399.0
202403,울산,기타,4923.0
202403,울산,내연,66419.0
202403,울산,전기,2448.0
202403,인천,기타,13071.0
202403,인천,내연,182541.0
202403,인천,전기,6800.0
202403,전남,기타,9115.0
202403,전남,내연,243140.0
202403,전남,전기,6030.0
202403,전북,기타,4725.0
202403,전북,내연,182682.0
202403,전북,전기,7537.0
202403,제주,기타,670.0
202403,제주,내연,80637.0
202403,제주,전기,8637.0
202403,충남,기타,8445.0
202403,충남,내연,220367.0
202403,충남,전기,8033.0
202403,충북,기타,6004.0
202403,충북,내연,154488.0
202403,충북,전기,6541.0
202404,강원,기타,3647.0
202404,강원,내연,157003.0
202404,강원,전기,6029.0
202404,경기,기타,23931.0
202404,경기,내연,808769.0
202404,경기,전기,26524.0
202404,경남,기타,8479.0
202404,경남,내연,281884.0
202404,경남,전기,9790.0
202404,경북,기타,9430.0
202404,경북,내연,304635.0
202404,경북,전기,10648.0
202404,광주,기타,3481.0
202404,광주,내연,86949.0
202404,광주,전기,3036.0
202404,대구,기타,3579.0
202404,대구,내연,151667.0
202404,대구,전기,6463.0
202404,대전,기타,3098.0
202404,대전,내연,79893.0
202404,대전,전기,3484.0
202404,부산,기타,15474.0
202404,부산,내연,163311.0
202404,부산,전기,6736.0
202404,서울,기타,5396.0
202404,서울,내연,294868.0
202404,서울,전기,10212.0
202404,세종,기타,773.0
202404,세종,내연,16161.0
202404,세종,전기,410.0
202404,울산,기타,4959.0
202404,울산,내연,66278.0
202404,울산,전기,2473.0
202404,인천,기타,13122.0
202404,인천,내연,182164.0
202404,인천,전기,6885.0
